Province,PostalCode,Gender,Policies,PoliciesWithClaim,ClaimFrequency,AvgSeverity,AvgMargin
Mpumalanga,6241,Female,0,0,,,
Mpumalanga,6241,Male,0,0,,,
Mpumalanga,6241,Not specified,0,0,,,
Mpumalanga,6242,Female,0,0,,,
Mpumalanga,6242,Male,0,0,,,
Mpumalanga,6242,Not specified,0,0,,,
Mpumalanga,6280,Female,0,0,,,
Mpumalanga,6280,Male,0,0,,,
Mpumalanga,6280,Not specified,0,0,,,
Mpumalanga,6350,Female,0,0,,,
Mpumalanga,6350,Male,0,0,,,
Mpumalanga,6350,Not specified,0,0,,,
Mpumalanga,6390,Female,0,0,,,
Mpumalanga,6390,Male,0,0,,,
Mpumalanga,6390,Not specified,0,0,,,
Mpumalanga,6500,Female,0,0,,,
Mpumalanga,6500,Male,0,0,,,
Mpumalanga,6500,Not specified,0,0,,,
Mpumalanga,6506,Female,0,0,,,
Mpumalanga,6506,Male,0,0,,,
Mpumalanga,6506,Not specified,0,0,,,
Mpumalanga,6570,Female,0,0,,,
Mpumalanga,6570,Male,0,0,,,
Mpumalanga,6570,Not specified,0,0,,,
Mpumalanga,6571,Female,0,0,,,
Mpumalanga,6571,Male,0,0,,,
Mpumalanga,6571,Not specified,0,0,,,
Mpumalanga,6600,Female,0,0,,,
Mpumalanga,6600,Male,0,0,,,
Mpumalanga,6600,Not specified,0,0,,,
Mpumalanga,6625,Female,0,0,,,
Mpumalanga,6625,Male,0,0,,,
Mpumalanga,6625,Not specified,0,0,,,
Mpumalanga,6655,Female,0,0,,,
Mpumalanga,6655,Male,0,0,,,
Mpumalanga,6655,Not specified,0,0,,,
Mpumalanga,6705,Female,0,0,,,
Mpumalanga,6705,Male,0,0,,,
Mpumalanga,6705,Not specified,0,0,,,
Mpumalanga,6708,Female,0,0,,,
Mpumalanga,6708,Male,0,0,,,
Mpumalanga,6708,Not specified,0,0,,,
Mpumalanga,6720,Female,0,0,,,
Mpumalanga,6720,Male,0,0,,,
Mpumalanga,6720,Not specified,0,0,,,
Mpumalanga,6810,Female,0,0,,,
Mpumalanga,6810,Male,0,0,,,
Mpumalanga,6810,Not specified,0,0,,,
Mpumalanga,6835,Female,0,0,,,
Mpumalanga,6835,Male,0,0,,,
Mpumalanga,6835,Not specified,0,0,,,
Mpumalanga,6836,Female,0,0,,,
Mpumalanga,6836,Male,0,0,,,
Mpumalanga,6836,Not specified,0,0,,,
Mpumalanga,6838,Female,0,0,,,
Mpumalanga,6838,Male,0,0,,,
Mpumalanga,6838,Not specified,0,0,,,
Mpumalanga,6840,Female,0,0,,,
Mpumalanga,6840,Male,0,0,,,
Mpumalanga,6840,Not specified,0,0,,,
Mpumalanga,6848,Female,0,0,,,
Mpumalanga,6848,Male,0,0,,,
Mpumalanga,6848,Not specified,0,0,,,
Mpumalanga,6850,Female,0,0,,,
Mpumalanga,6850,Male,0,0,,,
Mpumalanga,6850,Not specified,0,0,,,
Mpumalanga,6875,Female,0,0,,,
Mpumalanga,6875,Male,0,0,,,
Mpumalanga,6875,Not specified,0,0,,,
Mpumalanga,7000,Female,0,0,,,
Mpumalanga,7000,Male,0,0,,,
Mpumalanga,7000,Not specified,0,0,,,
Mpumalanga,7100,Female,0,0,,,
Mpumalanga,7100,Male,0,0,,,
Mpumalanga,7100,Not specified,0,0,,,
Mpumalanga,7101,Female,0,0,,,
Mpumalanga,7101,Male,0,0,,,
Mpumalanga,7101,Not specified,0,0,,,
Mpumalanga,7103,Female,0,0,,,
Mpumalanga,7103,Male,0,0,,,
Mpumalanga,7103,Not specified,0,0,,,
Mpumalanga,7130,Female,0,0,,,
Mpumalanga,7130,Male,0,0,,,
Mpumalanga,7130,Not specified,0,0,,,
Mpumalanga,7133,Female,0,0,,,
Mpumalanga,7133,Male,0,0,,,
Mpumalanga,7133,Not specified,0,0,,,
Mpumalanga,7140,Female,0,0,,,
Mpumalanga,7140,Male,0,0,,,
Mpumalanga,7140,Not specified,0,0,,,
Mpumalanga,7144,Female,0,0,,,
Mpumalanga,7144,Male,0,0,,,
Mpumalanga,7144,Not specified,0,0,,,
Mpumalanga,7160,Female,0,0,,,
Mpumalanga,7160,Male,0,0,,,
Mpumalanga,7160,Not specified,0,0,,,
Mpumalanga,7195,Female,0,0,,,
Mpumalanga,7195,Male,0,0,,,
Mpumalanga,7195,Not specified,0,0,,,
Mpumalanga,7200,Female,0,0,,,
Mpumalanga,7200,Male,0,0,,,
Mpumalanga,7200,Not specified,0,0,,,
Mpumalanga,7220,Female,0,0,,,
Mpumalanga,7220,Male,0,0,,,
Mpumalanga,7220,Not specified,0,0,,,
Mpumalanga,7280,Female,0,0,,,
Mpumalanga,7280,Male,0,0,,,
Mpumalanga,7280,Not specified,0,0,,,
Mpumalanga,7310,Female,0,0,,,
Mpumalanga,7310,Male,0,0,,,
Mpumalanga,7310,Not specified,0,0,,,
Mpumalanga,7340,Female,0,0,,,
Mpumalanga,7340,Male,0,0,,,
Mpumalanga,7340,Not specified,0,0,,,
Mpumalanga,7350,Female,0,0,,,
Mpumalanga,7350,Male,0,0,,,
Mpumalanga,7350,Not specified,0,0,,,
Mpumalanga,7380,Female,0,0,,,
Mpumalanga,7380,Male,0,0,,,
Mpumalanga,7380,Not specified,0,0,,,
Mpumalanga,7395,Female,0,0,,,
Mpumalanga,7395,Male,0,0,,,
Mpumalanga,7395,Not specified,0,0,,,
Mpumalanga,7405,Female,0,0,,,
Mpumalanga,7405,Male,0,0,,,
Mpumalanga,7405,Not specified,0,0,,,
Mpumalanga,7406,Female,0,0,,,
Mpumalanga,7406,Male,0,0,,,
Mpumalanga,7406,Not specified,0,0,,,
Mpumalanga,7437,Female,0,0,,,
Mpumalanga,7437,Male,0,0,,,
Mpumalanga,7437,Not specified,0,0,,,
Mpumalanga,7439,Female,0,0,,,
Mpumalanga,7439,Male,0,0,,,
Mpumalanga,7439,Not specified,0,0,,,
Mpumalanga,7441,Female,0,0,,,
Mpumalanga,7441,Male,0,0,,,
Mpumalanga,7441,Not specified,0,0,,,
Mpumalanga,7442,Female,0,0,,,
Mpumalanga,7442,Male,0,0,,,
Mpumalanga,7442,Not specified,0,0,,,
Mpumalanga,7450,Female,0,0,,,
Mpumalanga,7450,Male,0,0,,,
Mpumalanga,7450,Not specified,0,0,,,
Mpumalanga,7455,Female,0,0,,,
Mpumalanga,7455,Male,0,0,,,
Mpumalanga,7455,Not specified,0,0,,,
Mpumalanga,7456,Female,0,0,,,
Mpumalanga,7456,Male,0,0,,,
Mpumalanga,7456,Not specified,0,0,,,
Mpumalanga,7460,Female,0,0,,,
Mpumalanga,7460,Male,0,0,,,
Mpumalanga,7460,Not specified,0,0,,,
Mpumalanga,7463,Female,0,0,,,
Mpumalanga,7463,Male,0,0,,,
Mpumalanga,7463,Not specified,0,0,,,
Mpumalanga,7490,Female,0,0,,,
Mpumalanga,7490,Male,0,0,,,
Mpumalanga,7490,Not specified,0,0,,,
Mpumalanga,7493,Female,0,0,,,
Mpumalanga,7493,Male,0,0,,,
Mpumalanga,7493,Not specified,0,0,,,
Mpumalanga,7500,Female,0,0,,,
Mpumalanga,7500,Male,0,0,,,
Mpumalanga,7500,Not specified,0,0,,,
Mpumalanga,7501,Female,0,0,,,
Mpumalanga,7501,Male,0,0,,,
Mpumalanga,7501,Not specified,0,0,,,
Mpumalanga,7503,Female,0,0,,,
Mpumalanga,7503,Male,0,0,,,
Mpumalanga,7503,Not specified,0,0,,,
Mpumalanga,7525,Female,0,0,,,
Mpumalanga,7525,Male,0,0,,,
Mpumalanga,7525,Not specified,0,0,,,
Mpumalanga,7530,Female,0,0,,,
Mpumalanga,7530,Male,0,0,,,
Mpumalanga,7530,Not specified,0,0,,,
Mpumalanga,7532,Female,0,0,,,
Mpumalanga,7532,Male,0,0,,,
Mpumalanga,7532,Not specified,0,0,,,
Mpumalanga,7540,Female,0,0,,,
Mpumalanga,7540,Male,0,0,,,
Mpumalanga,7540,Not specified,0,0,,,
Mpumalanga,7550,Female,0,0,,,
Mpumalanga,7550,Male,0,0,,,
Mpumalanga,7550,Not specified,0,0,,,
Mpumalanga,7560,Female,0,0,,,
Mpumalanga,7560,Male,0,0,,,
Mpumalanga,7560,Not specified,0,0,,,
Mpumalanga,7569,Female,0,0,,,
Mpumalanga,7569,Male,0,0,,,
Mpumalanga,7569,Not specified,0,0,,,
Mpumalanga,7570,Female,0,0,,,
Mpumalanga,7570,Male,0,0,,,
Mpumalanga,7570,Not specified,0,0,,,
Mpumalanga,7571,Female,0,0,,,
Mpumalanga,7571,Male,0,0,,,
Mpumalanga,7571,Not specified,0,0,,,
Mpumalanga,7579,Female,0,0,,,
Mpumalanga,7579,Male,0,0,,,
Mpumalanga,7579,Not specified,0,0,,,
Mpumalanga,7580,Female,0,0,,,
Mpumalanga,7580,Male,0,0,,,
Mpumalanga,7580,Not specified,0,0,,,
Mpumalanga,7581,Female,0,0,,,
Mpumalanga,7581,Male,0,0,,,
Mpumalanga,7581,Not specified,0,0,,,
Mpumalanga,7582,Female,0,0,,,
Mpumalanga,7582,Male,0,0,,,
Mpumalanga,7582,Not specified,0,0,,,
Mpumalanga,7583,Female,0,0,,,
Mpumalanga,7583,Male,0,0,,,
Mpumalanga,7583,Not specified,0,0,,,
Mpumalanga,7600,Female,0,0,,,
Mpumalanga,7600,Male,0,0,,,
Mpumalanga,7600,Not specified,0,0,,,
Mpumalanga,7612,Female,0,0,,,
Mpumalanga,7612,Male,0,0,,,
Mpumalanga,7612,Not specified,0,0,,,
Mpumalanga,7620,Female,0,0,,,
Mpumalanga,7620,Male,0,0,,,
Mpumalanga,7620,Not specified,0,0,,,
Mpumalanga,7626,Female,0,0,,,
Mpumalanga,7626,Male,0,0,,,
Mpumalanga,7626,Not specified,0,0,,,
Mpumalanga,7646,Female,0,0,,,
Mpumalanga,7646,Male,0,0,,,
Mpumalanga,7646,Not specified,0,0,,,
Mpumalanga,7655,Female,0,0,,,
Mpumalanga,7655,Male,0,0,,,
Mpumalanga,7655,Not specified,0,0,,,
Mpumalanga,7690,Female,0,0,,,
Mpumalanga,7690,Male,0,0,,,
Mpumalanga,7690,Not specified,0,0,,,
Mpumalanga,7700,Female,0,0,,,
Mpumalanga,7700,Male,0,0,,,
Mpumalanga,7700,Not specified,0,0,,,
Mpumalanga,7745,Female,0,0,,,
Mpumalanga,7745,Male,0,0,,,
Mpumalanga,7745,Not specified,0,0,,,
Mpumalanga,7750,Female,0,0,,,
Mpumalanga,7750,Male,0,0,,,
Mpumalanga,7750,Not specified,0,0,,,
Mpumalanga,7751,Female,0,0,,,
Mpumalanga,7751,Male,0,0,,,
Mpumalanga,7751,Not specified,0,0,,,
Mpumalanga,7755,Female,0,0,,,
Mpumalanga,7755,Male,0,0,,,
Mpumalanga,7755,Not specified,0,0,,,
Mpumalanga,7760,Female,0,0,,,
Mpumalanga,7760,Male,0,0,,,
Mpumalanga,7760,Not specified,0,0,,,
Mpumalanga,7763,Female,0,0,,,
Mpumalanga,7763,Male,0,0,,,
Mpumalanga,7763,Not specified,0,0,,,
Mpumalanga,7764,Female,0,0,,,
Mpumalanga,7764,Male,0,0,,,
Mpumalanga,7764,Not specified,0,0,,,
Mpumalanga,7766,Female,0,0,,,
Mpumalanga,7766,Male,0,0,,,
Mpumalanga,7766,Not specified,0,0,,,
Mpumalanga,7780,Female,0,0,,,
Mpumalanga,7780,Male,0,0,,,
Mpumalanga,7780,Not specified,0,0,,,
Mpumalanga,7782,Female,0,0,,,
Mpumalanga,7782,Male,0,0,,,
Mpumalanga,7782,Not specified,0,0,,,
Mpumalanga,7783,Female,0,0,,,
Mpumalanga,7783,Male,0,0,,,
Mpumalanga,7783,Not specified,0,0,,,
Mpumalanga,7784,Female,0,0,,,
Mpumalanga,7784,Male,0,0,,,
Mpumalanga,7784,Not specified,0,0,,,
Mpumalanga,7785,Female,0,0,,,
Mpumalanga,7785,Male,0,0,,,
Mpumalanga,7785,Not specified,0,0,,,
Mpumalanga,7786,Female,0,0,,,
Mpumalanga,7786,Male,0,0,,,
Mpumalanga,7786,Not specified,0,0,,,
Mpumalanga,7788,Female,0,0,,,
Mpumalanga,7788,Male,0,0,,,
Mpumalanga,7788,Not specified,0,0,,,
Mpumalanga,7789,Female,0,0,,,
Mpumalanga,7789,Male,0,0,,,
Mpumalanga,7789,Not specified,0,0,,,
Mpumalanga,7790,Female,0,0,,,
Mpumalanga,7790,Male,0,0,,,
Mpumalanga,7790,Not specified,0,0,,,
Mpumalanga,7793,Female,0,0,,,
Mpumalanga,7793,Male,0,0,,,
Mpumalanga,7793,Not specified,0,0,,,
Mpumalanga,7798,Female,0,0,,,
Mpumalanga,7798,Male,0,0,,,
Mpumalanga,7798,Not specified,0,0,,,
Mpumalanga,7800,Female,0,0,,,
Mpumalanga,7800,Male,0,0,,,
Mpumalanga,7800,Not specified,0,0,,,
Mpumalanga,7801,Female,0,0,,,
Mpumalanga,7801,Male,0,0,,,
Mpumalanga,7801,Not specified,0,0,,,
Mpumalanga,7802,Female,0,0,,,
Mpumalanga,7802,Male,0,0,,,
Mpumalanga,7802,Not specified,0,0,,,
Mpumalanga,7806,Female,0,0,,,
Mpumalanga,7806,Male,0,0,,,
Mpumalanga,7806,Not specified,0,0,,,
Mpumalanga,7888,Female,0,0,,,
Mpumalanga,7888,Male,0,0,,,
Mpumalanga,7888,Not specified,0,0,,,
Mpumalanga,7925,Female,0,0,,,
Mpumalanga,7925,Male,0,0,,,
Mpumalanga,7925,Not specified,0,0,,,
Mpumalanga,7941,Female,0,0,,,
Mpumalanga,7941,Male,0,0,,,
Mpumalanga,7941,Not specified,0,0,,,
Mpumalanga,7945,Female,0,0,,,
Mpumalanga,7945,Male,0,0,,,
Mpumalanga,7945,Not specified,0,0,,,
Mpumalanga,7947,Female,0,0,,,
Mpumalanga,7947,Male,0,0,,,
Mpumalanga,7947,Not specified,0,0,,,
Mpumalanga,7975,Female,0,0,,,
Mpumalanga,7975,Male,0,0,,,
Mpumalanga,7975,Not specified,0,0,,,
Mpumalanga,8000,Female,0,0,,,
Mpumalanga,8000,Male,0,0,,,
Mpumalanga,8000,Not specified,0,0,,,
Mpumalanga,8001,Female,0,0,,,
Mpumalanga,8001,Male,0,0,,,
Mpumalanga,8001,Not specified,0,0,,,
Mpumalanga,8005,Female,0,0,,,
Mpumalanga,8005,Male,0,0,,,
Mpumalanga,8005,Not specified,0,0,,,
Mpumalanga,8017,Female,0,0,,,
Mpumalanga,8017,Male,0,0,,,
Mpumalanga,8017,Not specified,0,0,,,
Mpumalanga,8020,Female,0,0,,,
Mpumalanga,8020,Male,0,0,,,
Mpumalanga,8020,Not specified,0,0,,,
Mpumalanga,8040,Female,0,0,,,
Mpumalanga,8040,Male,0,0,,,
Mpumalanga,8040,Not specified,0,0,,,
Mpumalanga,8051,Female,0,0,,,
Mpumalanga,8051,Male,0,0,,,
Mpumalanga,8051,Not specified,0,0,,,
Mpumalanga,8060,Female,0,0,,,
Mpumalanga,8060,Male,0,0,,,
Mpumalanga,8060,Not specified,0,0,,,
Mpumalanga,8149,Female,0,0,,,
Mpumalanga,8149,Male,0,0,,,
Mpumalanga,8149,Not specified,0,0,,,
Mpumalanga,8160,Female,0,0,,,
Mpumalanga,8160,Male,0,0,,,
Mpumalanga,8160,Not specified,0,0,,,
Mpumalanga,8165,Female,0,0,,,
Mpumalanga,8165,Male,0,0,,,
Mpumalanga,8165,Not specified,0,0,,,
Mpumalanga,8170,Female,0,0,,,
Mpumalanga,8170,Male,0,0,,,
Mpumalanga,8170,Not specified,0,0,,,
Mpumalanga,8190,Female,0,0,,,
Mpumalanga,8190,Male,0,0,,,
Mpumalanga,8190,Not specified,0,0,,,
Mpumalanga,8240,Female,0,0,,,
Mpumalanga,8240,Male,0,0,,,
Mpumalanga,8240,Not specified,0,0,,,
Mpumalanga,8271,Female,0,0,,,
Mpumalanga,8271,Male,0,0,,,
Mpumalanga,8271,Not specified,0,0,,,
Mpumalanga,8301,Female,0,0,,,
Mpumalanga,8301,Male,0,0,,,
Mpumalanga,8301,Not specified,0,0,,,
Mpumalanga,8306,Female,0,0,,,
Mpumalanga,8306,Male,0,0,,,
Mpumalanga,8306,Not specified,0,0,,,
Mpumalanga,8309,Female,0,0,,,
Mpumalanga,8309,Male,0,0,,,
Mpumalanga,8309,Not specified,0,0,,,
Mpumalanga,8345,Female,0,0,,,
Mpumalanga,8345,Male,0,0,,,
Mpumalanga,8345,Not specified,0,0,,,
Mpumalanga,8446,Female,0,0,,,
Mpumalanga,8446,Male,0,0,,,
Mpumalanga,8446,Not specified,0,0,,,
Mpumalanga,8447,Female,0,0,,,
Mpumalanga,8447,Male,0,0,,,
Mpumalanga,8447,Not specified,0,0,,,
Mpumalanga,8460,Female,0,0,,,
Mpumalanga,8460,Male,0,0,,,
Mpumalanga,8460,Not specified,0,0,,,
Mpumalanga,8530,Female,0,0,,,
Mpumalanga,8530,Male,0,0,,,
Mpumalanga,8530,Not specified,0,0,,,
Mpumalanga,8566,Female,0,0,,,
Mpumalanga,8566,Male,0,0,,,
Mpumalanga,8566,Not specified,0,0,,,
Mpumalanga,8570,Female,0,0,,,
Mpumalanga,8570,Male,0,0,,,
Mpumalanga,8570,Not specified,0,0,,,
Mpumalanga,8575,Female,0,0,,,
Mpumalanga,8575,Male,0,0,,,
Mpumalanga,8575,Not specified,0,0,,,
Mpumalanga,8577,Female,0,0,,,
Mpumalanga,8577,Male,0,0,,,
Mpumalanga,8577,Not specified,0,0,,,
Mpumalanga,8580,Female,0,0,,,
Mpumalanga,8580,Male,0,0,,,
Mpumalanga,8580,Not specified,0,0,,,
Mpumalanga,8584,Female,0,0,,,
Mpumalanga,8584,Male,0,0,,,
Mpumalanga,8584,Not specified,0,0,,,
Mpumalanga,8586,Female,0,0,,,
Mpumalanga,8586,Male,0,0,,,
Mpumalanga,8586,Not specified,0,0,,,
Mpumalanga,8599,Female,0,0,,,
Mpumalanga,8599,Male,0,0,,,
Mpumalanga,8599,Not specified,0,0,,,
Mpumalanga,8601,Female,0,0,,,
Mpumalanga,8601,Male,0,0,,,
Mpumalanga,8601,Not specified,0,0,,,
Mpumalanga,8701,Female,0,0,,,
Mpumalanga,8701,Male,0,0,,,
Mpumalanga,8701,Not specified,0,0,,,
Mpumalanga,9300,Female,0,0,,,
Mpumalanga,9300,Male,0,0,,,
Mpumalanga,9300,Not specified,0,0,,,
Mpumalanga,9301,Female,0,0,,,
Mpumalanga,9301,Male,0,0,,,
Mpumalanga,9301,Not specified,0,0,,,
Mpumalanga,9306,Female,0,0,,,
Mpumalanga,9306,Male,0,0,,,
Mpumalanga,9306,Not specified,0,0,,,
Mpumalanga,9323,Female,0,0,,,
Mpumalanga,9323,Male,0,0,,,
Mpumalanga,9323,Not specified,0,0,,,
Mpumalanga,9325,Female,0,0,,,
Mpumalanga,9325,Male,0,0,,,
Mpumalanga,9325,Not specified,0,0,,,
Mpumalanga,9334,Female,0,0,,,
Mpumalanga,9334,Male,0,0,,,
Mpumalanga,9334,Not specified,0,0,,,
Mpumalanga,9431,Female,0,0,,,
Mpumalanga,9431,Male,0,0,,,
Mpumalanga,9431,Not specified,0,0,,,
Mpumalanga,9445,Female,0,0,,,
Mpumalanga,9445,Male,0,0,,,
Mpumalanga,9445,Not specified,0,0,,,
Mpumalanga,9447,Female,0,0,,,
Mpumalanga,9447,Male,0,0,,,
Mpumalanga,9447,Not specified,0,0,,,
Mpumalanga,9459,Female,0,0,,,
Mpumalanga,9459,Male,0,0,,,
Mpumalanga,9459,Not specified,0,0,,,
Mpumalanga,9499,Female,0,0,,,
Mpumalanga,9499,Male,0,0,,,
Mpumalanga,9499,Not specified,0,0,,,
Mpumalanga,9600,Female,0,0,,,
Mpumalanga,9600,Male,0,0,,,
Mpumalanga,9600,Not specified,0,0,,,
Mpumalanga,9700,Female,0,0,,,
Mpumalanga,9700,Male,0,0,,,
Mpumalanga,9700,Not specified,0,0,,,
Mpumalanga,9720,Female,0,0,,,
Mpumalanga,9720,Male,0,0,,,
Mpumalanga,9720,Not specified,0,0,,,
Mpumalanga,9725,Female,0,0,,,
Mpumalanga,9725,Male,0,0,,,
Mpumalanga,9725,Not specified,0,0,,,
Mpumalanga,9730,Female,0,0,,,
Mpumalanga,9730,Male,0,0,,,
Mpumalanga,9730,Not specified,0,0,,,
Mpumalanga,9744,Female,0,0,,,
Mpumalanga,9744,Male,0,0,,,
Mpumalanga,9744,Not specified,0,0,,,
Mpumalanga,9745,Female,0,0,,,
Mpumalanga,9745,Male,0,0,,,
Mpumalanga,9745,Not specified,0,0,,,
Mpumalanga,9750,Female,0,0,,,
Mpumalanga,9750,Male,0,0,,,
Mpumalanga,9750,Not specified,0,0,,,
Mpumalanga,9752,Female,0,0,,,
Mpumalanga,9752,Male,0,0,,,
Mpumalanga,9752,Not specified,0,0,,,
Mpumalanga,9756,Female,0,0,,,
Mpumalanga,9756,Male,0,0,,,
Mpumalanga,9756,Not specified,0,0,,,
Mpumalanga,9762,Female,0,0,,,
Mpumalanga,9762,Male,0,0,,,
Mpumalanga,9762,Not specified,0,0,,,
Mpumalanga,9781,Female,0,0,,,
Mpumalanga,9781,Male,0,0,,,
Mpumalanga,9781,Not specified,0,0,,,
Mpumalanga,9830,Female,0,0,,,
Mpumalanga,9830,Male,0,0,,,
Mpumalanga,9830,Not specified,0,0,,,
Mpumalanga,9868,Female,0,0,,,
Mpumalanga,9868,Male,0,0,,,
Mpumalanga,9868,Not specified,0,0,,,
Mpumalanga,9869,Female,0,0,,,
Mpumalanga,9869,Male,0,0,,,
Mpumalanga,9869,Not specified,0,0,,,
Mpumalanga,9870,Female,0,0,,,
Mpumalanga,9870,Male,0,0,,,
Mpumalanga,9870,Not specified,0,0,,,
North West,0001,Female,0,0,,,
North West,0001,Male,0,0,,,
North West,0001,Not specified,0,0,,,
North West,0002,Female,0,0,,,
North West,0002,Male,0,0,,,
North West,0002,Not specified,0,0,,,
North West,0004,Female,0,0,,,
North West,0004,Male,0,0,,,
North West,0004,Not specified,0,0,,,
North West,0005,Female,0,0,,,
North West,0005,Male,0,0,,,
North West,0005,Not specified,0,0,,,
North West,0006,Female,0,0,,,
North West,0006,Male,0,0,,,
North West,0006,Not specified,0,0,,,
North West,0007,Female,0,0,,,
North West,0007,Male,0,0,,,
North West,0007,Not specified,0,0,,,
North West,0008,Female,0,0,,,
North West,0008,Male,0,0,,,
North West,0008,Not specified,0,0,,,
North West,0017,Female,0,0,,,
North West,0017,Male,0,0,,,
North West,0017,Not specified,0,0,,,
North West,0021,Female,0,0,,,
North West,0021,Male,0,0,,,
North West,0021,Not specified,0,0,,,
North West,0022,Female,0,0,,,
North West,0022,Male,0,0,,,
North West,0022,Not specified,0,0,,,
North West,0029,Female,0,0,,,
North West,0029,Male,0,0,,,
North West,0029,Not specified,0,0,,,
North West,0031,Female,0,0,,,
North West,0031,Male,0,0,,,
North West,0031,Not specified,0,0,,,
North West,0035,Female,0,0,,,
North West,0035,Male,0,0,,,
North West,0035,Not specified,0,0,,,
North West,0037,Female,0,0,,,
North West,0037,Male,0,0,,,
North West,0037,Not specified,0,0,,,
North West,0044,Female,0,0,,,
North West,0044,Male,0,0,,,
North West,0044,Not specified,0,0,,,
North West,0046,Female,0,0,,,
North West,0046,Male,0,0,,,
North West,0046,Not specified,0,0,,,
North West,0049,Female,0,0,,,
North West,0049,Male,0,0,,,
North West,0049,Not specified,0,0,,,
North West,0054,Female,0,0,,,
North West,0054,Male,0,0,,,
North West,0054,Not specified,0,0,,,
North West,0064,Female,0,0,,,
North West,0064,Male,0,0,,,
North West,0064,Not specified,0,0,,,
North West,0066,Female,0,0,,,
North West,0066,Male,0,0,,,
North West,0066,Not specified,0,0,,,
North West,0081,Female,0,0,,,
North West,0081,Male,0,0,,,
North West,0081,Not specified,0,0,,,
North West,0084,Female,0,0,,,
North West,0084,Male,0,0,,,
North West,0084,Not specified,0,0,,,
North West,0101,Female,0,0,,,
North West,0101,Male,0,0,,,
North West,0101,Not specified,0,0,,,
North West,0112,Female,0,0,,,
North West,0112,Male,0,0,,,
North West,0112,Not specified,0,0,,,
North West,0116,Female,0,0,,,
North West,0116,Male,0,0,,,
North West,0116,Not specified,0,0,,,
North West,0118,Female,0,0,,,
North West,0118,Male,0,0,,,
North West,0118,Not specified,0,0,,,
North West,0120,Female,0,0,,,
North West,0120,Male,0,0,,,
North West,0120,Not specified,0,0,,,
North West,0121,Female,0,0,,,
North West,0121,Male,0,0,,,
North West,0121,Not specified,0,0,,,
North West,0122,Female,0,0,,,
North West,0122,Male,0,0,,,
North West,0122,Not specified,0,0,,,
North West,0125,Female,0,0,,,
North West,0125,Male,0,0,,,
North West,0125,Not specified,0,0,,,
North West,0129,Female,0,0,,,
North West,0129,Male,0,0,,,
North West,0129,Not specified,0,0,,,
North West,0132,Female,0,0,,,
North West,0132,Male,0,0,,,
North West,0132,Not specified,0,0,,,
North West,0139,Female,0,0,,,
North West,0139,Male,0,0,,,
North West,0139,Not specified,0,0,,,
North West,0143,Female,0,0,,,
North West,0143,Male,0,0,,,
North West,0143,Not specified,0,0,,,
North West,0147,Female,0,0,,,
North West,0147,Male,0,0,,,
North West,0147,Not specified,0,0,,,
North West,0149,Female,0,0,,,
North West,0149,Male,0,0,,,
North West,0149,Not specified,0,0,,,
North West,0151,Female,0,0,,,
North West,0151,Male,0,0,,,
North West,0151,Not specified,0,0,,,
North West,0152,Female,0,0,,,
North West,0152,Male,0,0,,,
North West,0152,Not specified,0,0,,,
North West,0153,Female,0,0,,,
North West,0153,Male,0,0,,,
North West,0153,Not specified,0,0,,,
North West,0154,Female,0,0,,,
North West,0154,Male,0,0,,,
North West,0154,Not specified,0,0,,,
North West,0157,Female,0,0,,,
North West,0157,Male,0,0,,,
North West,0157,Not specified,0,0,,,
North West,0161,Female,0,0,,,
North West,0161,Male,0,0,,,
North West,0161,Not specified,0,0,,,
North West,0162,Female,0,0,,,
North West,0162,Male,0,0,,,
North West,0162,Not specified,0,0,,,
North West,0164,Female,0,0,,,
North West,0164,Male,0,0,,,
North West,0164,Not specified,0,0,,,
North West,0168,Female,0,0,,,
North West,0168,Male,0,0,,,
North West,0168,Not specified,0,0,,,
North West,0172,Female,0,0,,,
North West,0172,Male,0,0,,,
North West,0172,Not specified,0,0,,,
North West,0175,Female,0,0,,,
North West,0175,Male,0,0,,,
North West,0175,Not specified,0,0,,,
North West,0177,Female,0,0,,,
North West,0177,Male,0,0,,,
North West,0177,Not specified,0,0,,,
North West,0179,Female,0,0,,,
North West,0179,Male,0,0,,,
North West,0179,Not specified,0,0,,,
North West,0181,Female,0,0,,,
North West,0181,Male,0,0,,,
North West,0181,Not specified,0,0,,,
North West,0182,Female,0,0,,,
North West,0182,Male,0,0,,,
North West,0182,Not specified,0,0,,,
North West,0183,Female,0,0,,,
North West,0183,Male,0,0,,,
North West,0183,Not specified,0,0,,,
North West,0184,Female,0,0,,,
North West,0184,Male,0,0,,,
North West,0184,Not specified,0,0,,,
North West,0186,Female,0,0,,,
North West,0186,Male,0,0,,,
North West,0186,Not specified,0,0,,,
North West,0187,Female,0,0,,,
North West,0187,Male,0,0,,,
North West,0187,Not specified,0,0,,,
North West,0190,Female,0,0,,,
North West,0190,Male,0,0,,,
North West,0190,Not specified,0,0,,,
North West,0192,Female,0,0,,,
North West,0192,Male,0,0,,,
North West,0192,Not specified,0,0,,,
North West,0193,Female,0,0,,,
North West,0193,Male,0,0,,,
North West,0193,Not specified,0,0,,,
North West,0194,Female,0,0,,,
North West,0194,Male,0,0,,,
North West,0194,Not specified,0,0,,,
North West,0195,Female,0,0,,,
North West,0195,Male,0,0,,,
North West,0195,Not specified,0,0,,,
North West,0196,Female,0,0,,,
